Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
5. OTHERS,AMNS HR COIL,,,,2026,5,N,,36.600000,2250900.000000,2
5. OTHERS,HR Coil,,,,2026,4,N,,17.380000,978848.010000,2
5. OTHERS,HR Coil,,,,2026,5,N,,101.460000,5585376.460000,3
5. OTHERS,HR Coil,,,,2026,6,N,,289.755000,15959309.360000,8
5. OTHERS,HR Coil,,,,2026,7,N,,566.576000,31565724.840000,20
5. OTHERS,HR Coil,,,,2026,8,N,,1632.150000,91749498.750000,40
5. OTHERS,HR Coil,,,,2026,9,N,,5.100000,323850.000000,1
5. OTHERS,JSW H.R.COIL,,,,2026,4,N,,62.025000,3739544.750000,2
5. OTHERS,JSW H.R.COIL,,,,2026,5,N,,38.180000,2346161.000000,2
5. OTHERS,JSW H.R.COIL,,,,2026,6,N,,25.380000,1644624.000000,1
5. OTHERS,JSW H.R.COIL,,,,2026,7,N,,309.405000,18524603.250000,7
5. OTHERS,JSW H.R.COIL,,,,2026,8,N,,220.670000,13225490.250000,6
5. OTHERS,OTHERS,,,,2026,4,N,,297.790000,16889114.250000,27
5. OTHERS,OTHERS,,,,2026,5,N,,426.486200,27094390.200000,37
5. OTHERS,OTHERS,,,,2026,6,N,,594.950100,32495829.250000,42
5. OTHERS,OTHERS,,,,2026,7,N,,724.388000,35480832.000000,41
5. OTHERS,OTHERS,,,,2026,8,N,,855.756000,45397988.750000,49
5. OTHERS,OTHERS,,,,2026,9,N,,153.810000,9462398.000000,14
4. RINL STRL,RINL STRL,,,,2026,4,N,,158.980000,9130870.000000,5
4. RINL STRL,RINL STRL,,,,2026,5,N,,476.470000,27238756.000000,15
4. RINL STRL,RINL STRL,,,,2026,6,N,,641.780000,37317259.700000,22
4. RINL STRL,RINL STRL,,,,2026,7,N,,235.110000,13419515.000000,8
4. RINL STRL,RINL STRL,,,,2026,8,N,,345.510000,20098320.000000,12
4. RINL STRL,RINL STRL,,,,2026,9,N,,317.900000,18823930.000000,10
3. RINL TMT,RINL TMT,,,,2026,4,N,,1401.360000,83753811.610000,26
3. RINL TMT,RINL TMT,,,,2026,5,N,,444.620000,26817497.260000,9
3. RINL TMT,RINL TMT,,,,2026,6,N,,764.820000,43756186.700000,14
3. RINL TMT,RINL TMT,,,,2026,8,N,,156.640000,8450480.000000,5
3. RINL TMT,RINL TMT,,,,2026,9,N,,83.220000,4640279.000000,2
1. SAIL HR,SAIL H.R.PLATE,,,,2026,4,N,,2027.920000,109664207.500000,52
1. SAIL HR,SAIL H.R.PLATE,,,,2026,5,N,,1928.490000,107149394.250000,47
1. SAIL HR,SAIL H.R.PLATE,,,,2026,6,N,,3374.415000,187873874.220000,81
1. SAIL HR,SAIL H.R.PLATE,,,,2026,7,N,,6087.510000,339276257.800000,172
1. SAIL HR,SAIL H.R.PLATE,,,,2026,8,N,,5102.360000,285597106.340000,153
1. SAIL HR,SAIL H.R.PLATE,,,,2026,9,N,,945.340000,54646322.810000,22
1. SAIL HR,SAIL HR COIL,,,,2026,4,N,,1463.250000,84159624.720000,23
1. SAIL HR,SAIL HR COIL,,,,2026,5,N,,546.470000,33427100.000000,9
1. SAIL HR,SAIL HR COIL,,,,2026,6,N,,138.590000,8405526.500000,5
1. SAIL HR,SAIL HR COIL,,,,2026,7,N,,257.680000,15388876.500000,8
1. SAIL HR,SAIL HR COIL,,,,2026,8,N,,818.120000,49059577.000000,14
1. SAIL HR,SAIL HR COIL,,,,2026,9,N,,278.250000,16443725.500000,5
5. OTHERS,SAIL HR SHEET,,,,2026,5,N,,20.245000,1114489.040000,1
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,4,N,,1851.860000,101671726.180000,31
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,5,N,,829.150000,45250166.640000,14
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,6,N,,1500.230000,86546256.240000,30
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,7,N,,2209.080000,123006337.900000,43
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,8,N,,2020.475000,114340333.320000,40
2. SAIL STRUCTURALS,SAIL STRUCTURAL,,,,2026,9,N,,353.020000,19971457.420000,7
